cost,SR,data,y,operation_time
1.0,643.489118347168,"[0.2411293908954, -0.7849842365831, -0.576447525993, 0.7226796690375, 0.2668785210699]",81.77088165283203,0.0007071495056152344
10.0,506.1397912597656,"[-0.2807841356844, 0.8190980628133, 0.5326329432428, -0.9928017258644, 0.9547074465081]",219.12020874023438,0.0001819133758544922
14.0,506.1397912597656,"[0.5285570081323, -0.2281678486615, -0.1982405204326, -0.4562737643719, 0.6253140186891]",144.08680725097656,0.00017690658569335938
15.0,506.1397912597656,"[-0.9885919652879, 0.1374191306531, 0.1619771309197, 0.2027523163706, 0.0630040038377]",86.86344909667969,0.00017189979553222656
16.0,506.1397912597656,"[0.9416794907302, 0.678717341274, 0.4748608656228, 0.3353275470436, 0.2108255317435]",4.455104351043701,0.00016617774963378906
19.0,506.1397912597656,"[-0.5441012270749, -0.7051501441747, -0.3841673154384, -0.0740021858364, 0.5226628128439]",201.75906372070312,0.0001659393310546875
25.0,506.1397912597656,"[0.2964599579573, 0.3725264146924, 0.8466424904764, -0.594113657251, 0.8193070720881]",176.05084228515625,0.00016927719116210938
27.0,506.1397912597656,"[-0.1943218242377, -0.27382225357, -0.7635077629238, 0.8720415346324, 0.3810353381559]",8.007207870483398,0.0001671314239501953
30.0,506.1397912597656,"[0.7223228774965, 0.4420859161764, -0.2639076057822, -0.7513335682452, 0.4918243223801]",129.66615295410156,0.00016617774963378906
36.0,506.1397912597656,"[-0.7605281490833, -0.4078422710299, 0.3448450379074, 0.5292767044157, 0.8041630648077]",99.24230194091797,0.00017976760864257812
39.0,506.1397912597656,"[0.0082856435329, 0.5144198965281, -0.8852924276143, 0.0531114395708, 0.600318916142]",117.29129791259766,0.00017380714416503906
40.0,459.2374475097656,"[-0.4698008298874, -0.6053136922419, 0.9742769636214, -0.2917708195746, 0.1625225367025]",266.0225524902344,0.00016617774963378906
41.0,459.2374475097656,"[0.45412308909, -0.0784966684878, 0.6623092330992, -0.1740558054298, 0.047893345356]",114.40349578857422,0.00016379356384277344
46.0,459.2374475097656,"[-0.055095128715, 0.0521932076663, -0.6963753867894, 0.4205190986395, 0.736193572171]",33.369964599609375,0.0001919269561767578
