cost,SR,data,y,operation_time
1.0,118.88449096679688,"[0.9645175635815, -3.1399369463325, 0.2668785210699]",189.11550903320312,0.00011610984802246094
4.0,118.88449096679688,"[-1.5495796501637, 2.2288548573852, 0.5327035477385]",53.405433654785156,9.799003601074219e-05
10.0,118.88449096679688,"[3.7973591908813, -1.3176178410649, 0.8018118236214]",6.570441246032715,9.632110595703125e-05
11.0,118.88449096679688,"[-2.7119810953736, 0.2814285829663, 0.0051106689498]",104.10511779785156,9.417533874511719e-05
12.0,118.88449096679688,"[2.9775667339563, 3.0269504263997, 0.188362441957]",27.21674346923828,9.298324584960938e-05
21.0,118.88449096679688,"[-3.5003976672888, -2.1235796287656, 0.985197157599]",36.648048400878906,9.179115295410156e-05
26.0,118.88449096679688,"[1.7527611628175, 1.4550127014518, 0.7232843525708]",51.69535446166992,9.083747863769531e-05
28.0,118.88449096679688,"[-0.7302119359374, -0.4267485961318, 0.4575851680711]",175.64297485351562,8.988380432128906e-05
30.0,118.88449096679688,"[3.2020587027073, 1.8517279997468, 0.3993627736345]",1.357015609741211,9.083747863769531e-05
34.0,118.88449096679688,"[-2.2886010110378, -0.7629096284509, 0.6648220643401]",118.38278198242188,8.988380432128906e-05
42.0,118.88449096679688,"[0.0363651737571, 3.6585593149066, 0.9342813016847]",95.11199951171875,9.202957153320312e-05
43.0,118.88449096679688,"[-1.4495376124978, -2.6946337744594, 0.1372134573758]",135.82115173339844,9.393692016601562e-05
44.0,118.88449096679688,"[1.2463579922915, -1.9970403835177, 0.0716247847304]",134.07359313964844,9.703636169433594e-05
51.0,118.88449096679688,"[-0.2706689089537, 0.9003121182323, 0.8685820456594]",142.26220703125,9.107589721679688e-05
55.0,118.88449096679688,"[2.0230172649026, -3.5532764568925, 0.6065624235198]",167.92979431152344,9.298324584960938e-05
57.0,118.88449096679688,"[-3.4990183338523, 2.5816548839211, 0.3409848306328]",29.32912254333496,0.00010180473327636719
59.0,118.88449096679688,"[2.3568907678127, -0.5249355956912, 0.3735214127228]",54.716434478759766,0.000102996826171875
62.0,118.88449096679688,"[-3.1290120184422, 1.6216887757182, 0.5764540154487]",56.40714645385742,0.00010609626770019531
68.0,118.88449096679688,"[1.3814710006118, -2.9570256844163, 0.8381150877103]",154.9364471435547,0.00013899803161621094
69.0,118.88449096679688,"[-0.1091887131333, 3.9286414161324, 0.1035738717765]",119.1418228149414,0.00010395050048828125
70.0,118.88449096679688,"[0.3436049371958, 0.6380460634828, 0.1717182742432]",143.99093627929688,9.393692016601562e-05
78.0,118.88449096679688,"[-1.1784306615591, -1.7268399968743, 0.9061411879957]",155.55657958984375,9.226799011230469e-05
82.0,118.88449096679688,"[3.4258324280381, 2.8195106908679, 0.6362928235903]",31.78875160217285,9.083747863769531e-05
84.0,118.88449096679688,"[-2.091194473207, -3.7834415957332, 0.4332496374846]",135.65753173828125,9.179115295410156e-05
87.0,118.88449096679688,"[1.6173963844776, 2.4989336207509, 0.4919679425657]",35.377506256103516,9.608268737792969e-05
89.0,118.88449096679688,"[-0.5603333355497, -2.710450823909, 0.4577724297434]",179.51132202148438,0.00028705596923828125
92.0,118.88449096679688,"[-0.5088159453973, -2.8193545023441, 0.5123254973047]",184.0796661376953,0.00013780593872070312
95.0,118.88449096679688,"[-0.6418979688393, -2.63887539316, 0.4989446545463]",175.4093780517578,0.00010776519775390625
97.0,118.88449096679688,"[-0.4944771676121, -2.6690718020593, 0.4665057883961]",180.35623168945312,0.00010895729064941406
99.0,118.88449096679688,"[-0.5772792719586, -2.7285288378903, 0.4513492494252]",179.4509735107422,0.00010013580322265625
101.0,118.88449096679688,"[-0.5804359594986, -2.753665460286, 0.4590409504372]",180.00942993164062,9.584426879882812e-05
104.0,118.88449096679688,"[-0.8171511946245, -2.7940832064549, 0.5163446394766]",172.30108642578125,9.584426879882812e-05
107.0,118.88449096679688,"[-0.6680974561928, -2.7861966812406, 0.4916878236772]",177.96038818359375,9.417533874511719e-05
110.0,64.20207214355469,"[-0.349252875784, -3.6242939675717, 0.5123254973047]",243.7979278564453,0.0001850128173828125
113.0,22.78472900390625,"[-0.578351325976, -3.9951977985146, 0.5134762315338]",285.21527099609375,0.00011086463928222656
116.0,22.78472900390625,"[-0.3879853760247, -2.8883845910132, 0.5126309613622]",189.6401824951172,0.000102996826171875
119.0,22.78472900390625,"[-0.5973285066438, -3.3651015422413, 0.5123510234813]",210.11990356445312,9.918212890625e-05
122.0,22.78472900390625,"[-0.5415393701785, -3.4083840553218, 0.5137977411731]",215.8466339111328,9.894371032714844e-05
125.0,22.78472900390625,"[-0.5804175406555, -3.7397905872305, 0.5131013651605]",248.4756317138672,9.703636169433594e-05
133.0,22.78472900390625,"[3.6186424570225, 1.6996741961658, 0.9279547752296]",14.63884449005127,0.00010204315185546875
134.0,22.78472900390625,"[-3.3715510264032, 2.073538727253, 0.1729490327997]",42.82701110839844,9.989738464355469e-05
135.0,22.78472900390625,"[3.151100495076, -3.337372074703, 0.288938513957]",72.56166076660156,0.00018405914306640625
138.0,22.78472900390625,"[-3.0984472041403, -3.9438554503186, 0.5835856825858]",58.31578826904297,0.00022792816162109375
141.0,22.78472900390625,"[-2.7809590929174, -3.9847000057994, 0.5248241315532]",89.74838256835938,0.0002238750457763672
145.0,22.78472900390625,"[-2.4273801019965, -3.9661756947081, 0.6929907288899]",122.06746673583984,0.00014901161193847656
150.0,22.78472900390625,"[-3.2587552931347, -3.9914853533154, 0.7422864843749]",51.299583435058594,0.00010776519775390625
154.0,22.78472900390625,"[-3.3349905476103, -3.9426796001472, 0.6212682447801]",41.73766326904297,9.989738464355469e-05
159.0,22.78472900390625,"[-2.0116068736422, -3.9904484100926, 0.729930885268]",167.54537963867188,0.00010085105895996094
162.0,22.78472900390625,"[-3.0444642083574, -3.964251697008, 0.5938890094147]",64.59689331054688,0.00010800361633300781
164.0,22.78472900390625,"[2.4016420986508, -0.8446213632103, 0.317425261944]",52.019737243652344,0.00017213821411132812
167.0,22.78472900390625,"[-1.0965484171918, -3.9996180051892, 0.5164582616254]",252.77896118164062,0.00020384788513183594
176.0,22.78472900390625,"[-2.8935064192985, -2.2924991962706, 0.9619020815987]",45.71818542480469,0.00012803077697753906
179.0,22.78472900390625,"[-0.7521808517515, -3.9996737947193, 0.5180963326346]",276.3208923339844,0.00010991096496582031
