cost,SR,data,y,operation_time
1.0,118.88449096679688,"[0.9645175635815, -3.1399369463325, 0.2668785210699]",189.11550903320312,0.00011301040649414062
4.0,118.88449096679688,"[-1.5495796501637, 2.2288548573852, 0.5327035477385]",53.405433654785156,9.608268737792969e-05
10.0,118.88449096679688,"[3.7973591908813, -1.3176178410649, 0.8018118236214]",6.570441246032715,9.393692016601562e-05
11.0,118.88449096679688,"[-2.7119810953736, 0.2814285829663, 0.0051106689498]",104.10511779785156,9.393692016601562e-05
12.0,118.88449096679688,"[2.9775667339563, 3.0269504263997, 0.188362441957]",27.21674346923828,9.179115295410156e-05
21.0,118.88449096679688,"[-3.5003976672888, -2.1235796287656, 0.985197157599]",36.648048400878906,9.322166442871094e-05
26.0,118.88449096679688,"[1.7527611628175, 1.4550127014518, 0.7232843525708]",51.69535446166992,9.393692016601562e-05
28.0,118.88449096679688,"[-0.7302119359374, -0.4267485961318, 0.4575851680711]",175.64297485351562,9.322166442871094e-05
30.0,118.88449096679688,"[3.2020587027073, 1.8517279997468, 0.3993627736345]",1.357015609741211,9.179115295410156e-05
34.0,118.88449096679688,"[-2.2886010110378, -0.7629096284509, 0.6648220643401]",118.38278198242188,9.179115295410156e-05
42.0,118.88449096679688,"[0.0363651737571, 3.6585593149066, 0.9342813016847]",95.11199951171875,9.298324584960938e-05
43.0,118.88449096679688,"[-1.4495376124978, -2.6946337744594, 0.1372134573758]",135.82115173339844,9.298324584960938e-05
44.0,118.88449096679688,"[1.2463579922915, -1.9970403835177, 0.0716247847304]",134.07359313964844,9.179115295410156e-05
51.0,118.88449096679688,"[-0.2706689089537, 0.9003121182323, 0.8685820456594]",142.26220703125,9.703636169433594e-05
55.0,118.88449096679688,"[2.0230172649026, -3.5532764568925, 0.6065624235198]",167.92979431152344,9.799003601074219e-05
57.0,118.88449096679688,"[-3.4990183338523, 2.5816548839211, 0.3409848306328]",29.32912254333496,9.703636169433594e-05
59.0,118.88449096679688,"[2.3568907678127, -0.5249355956912, 0.3735214127228]",54.716434478759766,9.393692016601562e-05
62.0,118.88449096679688,"[-3.1290120184422, 1.6216887757182, 0.5764540154487]",56.40714645385742,9.393692016601562e-05
68.0,118.88449096679688,"[1.3814710006118, -2.9570256844163, 0.8381150877103]",154.9364471435547,9.822845458984375e-05
69.0,118.88449096679688,"[-0.1091887131333, 3.9286414161324, 0.1035738717765]",119.1418228149414,9.393692016601562e-05
70.0,118.88449096679688,"[0.3436049371958, 0.6380460634828, 0.1717182742432]",143.99093627929688,9.512901306152344e-05
78.0,118.88449096679688,"[-1.1784306615591, -1.7268399968743, 0.9061411879957]",155.55657958984375,9.489059448242188e-05
82.0,118.88449096679688,"[3.4258324280381, 2.8195106908679, 0.6362928235903]",31.78875160217285,9.584426879882812e-05
84.0,118.88449096679688,"[-2.091194473207, -3.7834415957332, 0.4332496374846]",135.65753173828125,9.703636169433594e-05
87.0,118.88449096679688,"[1.6173963844776, 2.4989336207509, 0.4919679425657]",35.377506256103516,9.274482727050781e-05
89.0,118.88449096679688,"[-0.5603333355497, -2.710450823909, 0.4577724297434]",179.51132202148438,0.00021195411682128906
92.0,118.88449096679688,"[-0.5088159453973, -2.8193545023441, 0.5123254973047]",184.0796661376953,0.00011420249938964844
95.0,118.88449096679688,"[-0.6418979688393, -2.63887539316, 0.4989446545463]",175.4093780517578,0.00010800361633300781
97.0,118.88449096679688,"[-0.4944771676121, -2.6690718020593, 0.4665057883961]",180.35623168945312,0.00010085105895996094
99.0,118.88449096679688,"[-0.5772792719586, -2.7285288378903, 0.4513492494252]",179.4509735107422,9.989738464355469e-05
101.0,118.88449096679688,"[-0.5804359594986, -2.753665460286, 0.4590409504372]",180.00942993164062,9.703636169433594e-05
104.0,118.88449096679688,"[-0.8171511946245, -2.7940832064549, 0.5163446394766]",172.30108642578125,9.799003601074219e-05
107.0,118.88449096679688,"[-0.6680974561928, -2.7861966812406, 0.4916878236772]",177.96038818359375,0.0001728534698486328
110.0,64.20207214355469,"[-0.349252875784, -3.6242939675717, 0.5123254973047]",243.7979278564453,0.0001957416534423828
113.0,22.78472900390625,"[-0.578351325976, -3.9951977985146, 0.5134762315338]",285.21527099609375,0.00011920928955078125
116.0,22.78472900390625,"[-0.3879853760247, -2.8883845910132, 0.5126309613622]",189.6401824951172,0.0001068115234375
119.0,22.78472900390625,"[-0.5973285066438, -3.3651015422413, 0.5123510234813]",210.11990356445312,0.00010323524475097656
122.0,22.78472900390625,"[-0.5415393701785, -3.4083840553218, 0.5137977411731]",215.8466339111328,0.00011801719665527344
125.0,22.78472900390625,"[-0.5804175406555, -3.7397905872305, 0.5131013651605]",248.4756317138672,0.00010514259338378906
133.0,22.78472900390625,"[3.6186424570225, 1.6996741961658, 0.9279547752296]",14.63884449005127,0.00013709068298339844
134.0,22.78472900390625,"[-3.3715510264032, 2.073538727253, 0.1729490327997]",42.82701110839844,0.00011014938354492188
135.0,22.78472900390625,"[3.151100495076, -3.337372074703, 0.288938513957]",72.56166076660156,0.0002219676971435547
138.0,22.78472900390625,"[-3.0984472041403, -3.9438554503186, 0.5835856825858]",58.31578826904297,0.00021409988403320312
141.0,22.78472900390625,"[-2.7809590929174, -3.9847000057994, 0.5248241315532]",89.74838256835938,0.00015306472778320312
145.0,22.78472900390625,"[-2.4273801019965, -3.9661756947081, 0.6929907288899]",122.06746673583984,0.00012302398681640625
150.0,22.78472900390625,"[-3.2587552931347, -3.9914853533154, 0.7422864843749]",51.299583435058594,0.00019812583923339844
154.0,22.78472900390625,"[-3.3349905476103, -3.9426796001472, 0.6212682447801]",41.73766326904297,0.0002167224884033203
159.0,22.78472900390625,"[-2.0116068736422, -3.9904484100926, 0.729930885268]",167.54537963867188,0.00011205673217773438
162.0,22.78472900390625,"[-3.0444642083574, -3.964251697008, 0.5938890094147]",64.59689331054688,0.0001049041748046875
164.0,22.78472900390625,"[2.4016420986508, -0.8446213632103, 0.317425261944]",52.019737243652344,0.0001971721649169922
167.0,22.78472900390625,"[-1.0965484171918, -3.9996180051892, 0.5164582616254]",252.77896118164062,0.00028395652770996094
176.0,22.78472900390625,"[-2.8935064192985, -2.2924991962706, 0.9619020815987]",45.71818542480469,0.0001342296600341797
179.0,22.78472900390625,"[-0.7521808517515, -3.9996737947193, 0.5180963326346]",276.3208923339844,0.00011014938354492188
182.0,22.78472900390625,"[-1.0577227865861, -3.9951977985146, 0.5133822649788]",255.02639770507812,0.00010418891906738281
185.0,22.78472900390625,"[-0.9050176083383, -3.9966488137358, 0.5147513502804]",266.09967041015625,9.894371032714844e-05
188.0,22.78472900390625,"[-0.8950479151249, -3.997979940068, 0.5140571137446]",266.97967529296875,9.799003601074219e-05
191.0,22.78472900390625,"[-1.0847830029086, -3.995169070379, 0.5190099595923]",252.9893035888672,0.00013589859008789062
192.0,22.78472900390625,"[2.8323205046308, -3.9947401394542, 0.2926490274957]",187.6290283203125,0.0002319812774658203
194.0,22.78472900390625,"[3.6072744696558, -3.9949286710135, 0.4198596277237]",161.85296630859375,0.00011920928955078125
199.0,22.78472900390625,"[3.0438892238772, -2.4927761278899, 0.7331786504133]",22.96963882446289,0.00010800361633300781
201.0,22.78472900390625,"[3.1180825722301, -3.9950322077378, 0.4190394047618]",173.68714904785156,0.00010204315185546875
203.0,22.78472900390625,"[3.9040453465396, -3.9940060055482, 0.3384080688811]",165.34133911132812,9.918212890625e-05
205.0,4.1488037109375,"[-0.0568913086719, -3.9940269700078, 0.3216119260301]",303.8511962890625,0.00010013580322265625
207.0,4.1488037109375,"[1.1737816111878, -3.995169070379, 0.4583473816124]",288.1551818847656,0.00011706352233886719
209.0,4.1488037109375,"[0.7956765479245, -3.9951977985146, 0.4198062293369]",301.474365234375,9.799003601074219e-05
210.0,4.1488037109375,"[-0.60371873343, -3.9954956173744, 0.2833577674054]",283.96075439453125,0.0002460479736328125
212.0,0.71759033203125,"[0.1118808632293, -3.997900831198, 0.3050533354431]",307.28240966796875,0.00019502639770507812
213.0,0.71759033203125,"[-0.1442397411614, -3.9979557288766, 0.2732766800129]",302.4502258300781,0.00026297569274902344
215.0,0.71759033203125,"[0.9556929624389, 1.9234544040545, 0.3034638771412]",72.13507080078125,0.000270843505859375
216.0,0.71759033203125,"[-0.1307281351969, -3.9953227932702, 0.270925095692]",302.3494873046875,0.0002510547637939453
217.0,0.71759033203125,"[-0.0227914641427, -3.9966488137358, 0.2405556140676]",304.99371337890625,0.0001952648162841797
218.0,0.71759033203125,"[0.1065107918092, -3.9951977985146, 0.2646555539944]",306.74658203125,0.00017690658569335938
220.0,0.71759033203125,"[-0.4466794917011, 2.4338505814259, 0.3809473758771]",72.32012939453125,0.0001709461212158203
222.0,0.71759033203125,"[0.7471845561214, -3.9951977985146, 0.4515404167247]",302.6850280761719,0.00020813941955566406
224.0,0.71759033203125,"[0.7956765479245, -3.9951977985146, 0.4405261983666]",301.474365234375,0.00011706352233886719
226.0,0.71759033203125,"[0.7889259681008, -3.9951977985146, 0.4621729506567]",301.6500244140625,0.00010132789611816406
231.0,0.71759033203125,"[0.7492611331305, -3.9951977985146, 0.7032399921802]",302.63568115234375,0.000102996826171875
234.0,0.71759033203125,"[0.7743927649111, -3.995169070379, 0.5317288442898]",302.01519775390625,9.799003601074219e-05
239.0,0.71759033203125,"[0.7383368906724, -2.9094833788888, 0.7377382675879]",183.4607391357422,0.00022077560424804688
243.0,0.71759033203125,"[0.7769517159937, -3.995169070379, 0.6312979344904]",301.95074462890625,0.00017499923706054688
244.0,0.71759033203125,"[-0.6276232333407, -0.052677314658, 0.138458638908]",171.74761962890625,0.00017404556274414062
249.0,0.71759033203125,"[-1.4402277292915, -3.9957868702095, 0.7666300396803]",223.60792541503906,0.0002548694610595703
257.0,0.71759033203125,"[3.6362573917828, -3.9969487097316, 0.9371830382818]",162.20806884765625,0.0001342296600341797
262.0,0.71759033203125,"[2.7881042663486, -3.9951977985146, 0.7493755849822]",190.20823669433594,0.0001590251922607422
269.0,0.71759033203125,"[1.8227124622212, -3.9997944719075, 0.8836373790275]",253.4598388671875,0.00016188621520996094
275.0,0.71759033203125,"[0.1567658362118, -2.8140064131038, 0.827077115975]",191.30487060546875,0.00011801719665527344
279.0,0.71759033203125,"[2.1982056049494, -3.2563958236111, 0.6538944574216]",122.48411560058594,0.00010800361633300781
286.0,0.71759033203125,"[2.6519125231479, -3.9951977985146, 0.8646564456339]",198.276123046875,0.0001361370086669922
287.0,0.71759033203125,"[2.9775922186803, -2.3358177818175, 0.2480907251514]",22.034088134765625,0.00015687942504882812
289.0,0.71759033203125,"[0.5845391153532, -1.9603493871041, 0.3580827335471]",165.848388671875,0.00021195411682128906
295.0,0.71759033203125,"[0.7558226875785, -3.9987768023887, 0.7795853444387]",303.1383361816406,0.00019979476928710938
301.0,0.71759033203125,"[0.7533874968543, -3.9984702587031, 0.8137741850135]",303.1402587890625,0.00011682510375976562
302.0,0.71759033203125,"[-0.6402238809461, -2.1085633359215, 0.1421510470427]",171.45921325683594,0.00011110305786132812
311.0,0.71759033203125,"[0.7561493129325, -3.9976786270468, 0.9710783576043]",302.9276123046875,0.0002512931823730469
314.0,0.71759033203125,"[-1.5133442957758, 0.6008808320642, 0.5300097674867]",132.21417236328125,0.00015163421630859375
320.0,0.71759033203125,"[0.7492611331305, -3.9951977985146, 0.821698741377]",302.63568115234375,0.00010609626770019531
324.0,0.71759033203125,"[0.7536459456354, -3.9955569809622, 0.6920731902144]",302.5968322753906,9.989738464355469e-05
333.0,0.10986328125,"[0.2555041179865, -3.9953821253424, 0.968620833436]",307.89013671875,0.00021505355834960938
342.0,0.10986328125,"[0.687542675383, -3.9955569809622, 0.9694131634405]",304.0744323730469,0.0001609325408935547
351.0,0.10986328125,"[0.6157775619341, -3.995169070379, 0.9996501953736]",305.3489990234375,0.00012111663818359375
